PublishDate,Sentence,Score
2019-01-03T01:55:00.000Z, 13.波若威 (3163) ：5G概念續發酵，光通訊逆勢飆，獲外資連三日買超力挺，早盤帶量飆高4%，衝上半年高峰。,4
