PublishDate,Sentence,Score
2018-12-27T02:08:00.000Z,1.聯鈞 (3450) ：5日線上揚，今日趁台股強彈之際，挾量再漲逾3%。,2
2018-12-05T01:54:00.000Z, 3.聯鈞 (3450) ：自營商持續買超相挺，推升5日線上行，早盤股價開低後逆勢翻紅，表現優於大盤。,5
2018-12-06T09:15:00.000Z, 群聯SSD控制晶片PS5012系列產品採用台積電 (2330) 28奈米制程，並通過國際Flash原廠3D NAND規格對接測試，其主要介面為Gen3x4 NVMe，傳送速率將高達連續讀取3450 MB/s、連續寫入3150 MB/s，4KB隨機讀取速度達60萬次，最大容量可高達8TB，相較於業界同等級晶片高出近1倍之多，堪稱目前業界最頂級規格之控制晶片。,2
2018-12-06T07:18:00.000Z,美股隔夜休市，亞股早盤卻不平靜，市場傳出華為副董孟晚舟在加拿大被捕，加上大摩對智慧機敲警鐘，令台股今日慘遭重砲轟炸，包括手機及華為供應鏈大立光 (3008) 、台積電 (2330) 、聯發科 (2454) 、可成 (2474) 、穩懋 (3105) 、全新 (2455) 及聯鈞 (3450) 等應聲重挫，市場恐慌性賣壓傾巢出籠，指數狂殺逾200點，一度下探9664.75點，包括被動元件、矽晶圓、MOSFET等漲價族群及選後風光的韓流概念股亦軟腳無力，終場加權指數下跌232.02點為9684.72點，連續失守9900、9800及9700點及月線關卡，成交值放大至1428.15億元。,-7
2018-12-06T07:18:00.000Z,　受到華為副董被捕及智慧機遭大摩示警雙重利空轟炸，相關供應鏈慘遭血洗，股王大立光 (3008) 、可成 (2474) 、聯亞 (3081) 慘摔跌停，台積電 (2330) 、鴻海 (2317) 、聯發科 (2454) 、雙鴻 (3324) 、晶技 (3042) 、穩懋 (3105) 、全新 (2455) 及聯鈞 (3450) 等哀鴻遍野。,-2
2018-12-27T02:08:00.000Z,1.聯鈞 (3450) ：5日線上揚，今日趁台股強彈之際，挾量再漲逾3%。,2
