PublishDate,Sentence,Score
2017-11-07T07:01:00.000Z,傳產股方面，工紙大廠榮成 (1909) 10月獲利登峰激勵股價大漲5%，帶動寶隆 (1906) 、正隆 (1904) 、華紙 (1905) 等造紙股人氣強強滾；隨著油價走高，激勵台塑 (1301) 、南亞 (1303) 、台化 (1326) 等塑膠股走揚，航運股因擔心成本增加表現疲軟，航空雙雄華航 (2610) 、長榮航(2168)雙雙熄火，貨櫃三雄長榮 (2603) 、陽明 (2609) 及萬海 (2615) 壓低整理。,8
2017-11-09T07:04:00.000Z,航運股在長榮 (2603) 、新興 (2605) 、台驊控股 (2636) 等走揚下相對有撐。,1
2017-11-16T07:02:00.000Z,傳產股方面，散裝航運今年Q4及明年Q1獲利獲法人看好，惟今日隨台股進行整理，裕民 (2606) 、中航 (2612) 、台航 (2617) 小幅走跌，航空股長榮航 (2618) 逆勢走高。,5
